,Rank,Name,Team,ELO,Trend
50,45,Joseph O'Brien,Wake Forest,5249 (+10),▲ +21
51,46,Charlie Sprott,Wake Forest,5248 (+5),▲ +10
53,47,Carson Williams,Furman,5248 (-12),▼ -7
54,48,Thobias Cheruiyot,Oklahoma,5247 (+13),▲ +25
55,49,Gable Sieperda,Iowa State,5246 (-2),▲ +1
56,50,Dennis Kipruto,Alabama,5245,▲ +4
57,51,Matt Rankin,Iona,5245 (+5),▲ +12
58,52,Evans Kiplagat,New Mexico,5245 (+26),▲ +39
59,53,Corey Gorgas,Northern Arizona,5245 (+10),▲ +17
60,54,Lachlan Wellington,Iona,5244 (+2),▲ +5
61,55,Sanele Masondo,Iowa State,5244 (-22),▼ -26
62,56,Santiago Prosser,Northern Arizona,5243 (+3),▲ +6
63,57,Colin Sahlman,Northern Arizona,5241 (-18),▼ -15
64,58,Brett Gardner,NC State,5241 (+7),▲ +16
65,59,Luke Tewalt,Wake Forest,5241 (-22),▼ -24
66,60,Devan Kipyego,Iowa State,5240 (-9),▼ -11
67,61,Camren Todd,Utah State,5236 (-21),▼ -16
68,62,Isaac Alonzo,Texas,5235 (-6),▼ -2
69,63,Rodgers Kiplimo,Iowa State,5234 (-9),▼ -8
70,64,Jack Jennings,Tulane,5234 (-1),▲ +8
71,65,Aidan Ross,Wake Forest,5233 (-9),▼ -7
72,66,Nathan Mountain,Virginia,5233 (+5),▲ +14
73,67,Colton Sands,North Carolina,5231 (-17),▼ -16
74,68,Aidan Troutner,BYU,5231 (-9),▼ -4
76,69,Douglas Buckeridge,Purdue,5231 (+181),▲ +187
77,70,Dominic Serem,Toledo,5231 (+181),▲ +186
79,71,Bismack Kipchirchir,Akron,5231 (+181),▲ +185
81,72,Bernard Cheruiyot,Tulane,5231 (-5),▼ -3
82,73,Carter Solomon,Notre Dame,5229 (+44),▲ +80
83,74,Aiden Smith,Oregon,5229 (+24),▲ +40
85,75,Baidy Ba,Kent State,5229 (+179),▲ +181
87,76,Riley Hough,Michigan State,5227 (+76),▲ +147
88,77,Wil Smith,Gonzaga,5227 (+177),▲ +179
89,78,Nathan Green,Washington,5227 (+9),▲ +15
90,79,Peter Visser,Weber State,5225 (+15),▲ +25
91,80,Florian LePallec,Butler,5225 (+25),▲ +45
93,81,Austin Gabay,Butler,5225 (+25),▲ +45
95,82,Nicholas Kipchirchir,Virginia Tech,5225 (+175),▲ +174
97,83,Simeon Birnbaum,Oregon,5225 (+9),▲ +12
98,84,Ben Shearer,Arkansas,5224 (-9),▼ -9
100,85,Evan Jenkins,Washington,5224 (+12),▲ +15
101,86,Leo Young,Stanford,5223 (+4),▲ +4
103,87,Collins Kiprotich,New Mexico,5223 (-32),▼ -41
104,88,Elliott Cook,Oregon,5223 (+9),▲ +10
106,89,Will Coogan,North Carolina,5221 (+2),▼ -1
107,90,Ethan Coleman,Notre Dame,5220 (-13),▼ -14
109,91,Daelen Ackley,Notre Dame,5219 (+15),▲ +27
111,92,Zouhair Redouane,CBU,5218 (-52),▼ -66
112,93,Fouad Messaoudi,Oklahoma State,5218 (-9),▼ -12
113,94,Rowen Ellenberg,Wisconsin,5217 (+13),▲ +22
115,95,Sawyer Dagan,Clemson,5215 (+165),▲ +161
117,96,Andrew Jones,Virginia,5215 (+165),▲ +160
119,97,Abraham Chelangam,Oral Roberts,5214 (+164),▲ +159
120,98,Nathan Davis,Army West Point,5210 (+17),▲ +44
121,99,Benne Anderson,Syracuse,5210 (+12),▲ +30
122,100,Toby Gillen,Ole Miss,5209 (-30),▼ -33
124,101,Paul Bergeron,Stanford,5209 (+4),▲ +14
125,102,Isaiah Givens,Colorado,5208 (+25),▲ +55
127,103,Lars Mitchel,Colorado St.,5208 (+158),▲ +153
129,104,Dylan Throop,Penn,5208 (+61),▲ +123
131,105,Jacob White,Wyoming,5207 (-6),▼ -6
132,106,Shane Brosnan,Harvard,5206 (-4),▼ -4
133,107,Tyrone Gorze,Washington,5205 (+5),▲ +20
134,108,Christian de Vaal,Wisconsin,5205 (-9),▼ -12
135,109,Taha Er Raouy,Eastern Kentucky,5204 (+154),▲ +147
137,110,Derek Amicon,Cornell,5204 (+154),▲ +146
138,111,Rikus Van Niekerk,New Mexico,5204 (+11),▲ +32
140,112,Brian DiCola,Penn State,5204 (+154),▲ +144
142,113,MacCallum Rowe,La Salle,5204 (+154),▲ +143
144,114,Luke Johnson,Penn,5204 (+154),▲ +142
145,115,Leo Daschbach,Washington,5203 (+10),▲ +26
147,116,Myles Hogan,Princeton,5203 (-14),▼ -22
149,117,Spencer Nelson,Utah State,5203 (-23),▼ -34
151,118,Daniel Abdala,CBU,5201 (-2),▲ +3
152,119,Christopher Middleton-Pearson,Tennessee,5201 (+18),▲ +39
154,120,Bailey Habler,Villanova,5200 (-11),▼ -19
155,121,Hillary Cheruiyot,Alabama,5198 (-9),▼ -11
157,122,Matan Ivri,Wisconsin,5196 (-11),▼ -14
158,123,James Overberg,Colorado,5196 (+146),▲ +133
160,124,Luke Marsanskis,Maine,5195 (+145),▲ +132
161,125,Cael Grotenhuis,Northern Arizona,5195 (-9),▼ -8
163,126,Nicholas Bendtsen,Princeton,5195 (-1),▲ +8
164,127,Mohammed Jouhari,Eastern Kentucky,5195 (+43),▲ +92
166,128,James Dunne,Georgetown,5194 (-11),▼ -15
168,129,Tomas Vega,Eastern Kentucky,5194 (-24),▼ -37
169,130,Izaiah Steury,Notre Dame,5193 (-11),▼ -11
171,131,Quincy Norman,Oregon,5193 (+143),▲ +125
173,132,Joe Hudson,Boise State,5193 (+143),▲ +124
174,133,Ferenc Kovacs,Harvard,5192 (-9),▼ -10
175,134,Sam Burgess,Harvard,5192 (+28),▲ +70
176,135,Connor Ackley,Syracuse,5192 (+11),▲ +29
177,136,Alex Comerford,Syracuse,5191 (-35),▼ -54
178,137,Rocky Hansen,Wake Forest,5190 (-9),▼ -9
180,138,Jamar Distel,Washington,5189 (+20),▲ +52
181,139,Nolan Topper,Stanford,5189 (+139),▲ +117
183,140,Ford Washburn,Northern Arizona,5189 (+139),▲ +116
185,141,Manny Perez,Northern Arizona,5188 (-9),▼ -9
187,142,Drew Griffith,Notre Dame,5188 (-9),▼ -9
188,143,Illia Kunin,Tulane,5188 (+10),▲ +26
189,144,Abel Teffra,Georgetown,5188 (-8),▼ -8
190,145,Ryker Holtzen,Wyoming,5188 (+26),▲ +61
191,146,Logan Measner,Wisconsin,5187 (-9),▼ -11
192,147,Robert DiDonato,Stanford,5187 (-32),▼ -60
193,148,Simon Kelati,Colorado,5187 (-22),▼ -43
194,149,Elias Schreml,Arkansas,5187 (-11),▼ -19
195,150,Micah Wilson,Wisconsin,5187 (+4),▲ +6
196,151,Assaf Harari,Syracuse,5187 (-61),▼ -99
197,152,CJ Singleton,Notre Dame,5185 (-21),▼ -41
198,153,Wes Porter,Virginia,5185 (+135),▲ +103
200,154,William Winter,Virginia Tech,5185 (+135),▲ +102
201,155,Brian Masai,Arkansas,5185 (-5),▼ -8
203,156,Chris McLeod,Tulsa,5184 (-23),▼ -47
205,157,Alex Stitt,Oklahoma State,5184 (+44),▲ +73
206,158,Ben Rosa,Harvard,5184 (-11),▼ -20
208,159,Kevin Sanchez,Notre Dame,5184 (-25),▼ -53
209,160,Benjamin Balazs,Oregon,5183 (+14),▲ +27
211,161,Adam Trafecanty,CBU,5182 (-6),▼ -12
213,162,Mario Priego,Eastern Kentucky,5182 (+11),▲ +23
214,163,Hudson Hurst,Alabama,5181 (-9),▼ -17
216,164,Joshua McKee,Utah State,5181 (+14),▲ +31
218,165,Jaden Forester,Tulsa,5179 (-3),▼ -5
219,166,Patrick Anderson,North Carolina,5178 (-3),▼ -4
220,167,Timothy Sindt,Iowa State,5178 (-62),▼ -106
222,168,CJ Sullivan,Villanova,5177 (+10),▲ +28
224,169,Jackson Shorten,Princeton,5176 (-7),▼ -14
225,170,Nicholas Plant,Virginia Tech,5176,▲ +5
226,171,Lukas Kiprop,New Mexico,5174 (+27),▲ +57
228,172,LJ Floyd,Utah State,5174 (-1),▲ +4
229,173,Luke Ondracek,Georgetown,5173 (-14),▼ -23
230,174,Mason Norman,Wyoming,5172 (-7),▼ -8
231,175,Dean Casey,Colorado,5172 (-94),▼ -144
233,176,German Vega,Eastern Kentucky,5172 (+14),▲ +35
235,177,William Sinclair,Illinois State,5172 (+122),▲ +79
237,178,Carson Noecker,South Dakota St.,5172 (+122),▲ +78
239,179,Daniel Winter,Wake Forest,5170 (-9),▼ -11
241,180,Adam Balewicz,Virginia,5169 (-9),▼ -10
242,181,Conor Murphy,Virginia,5168 (-9),▼ -8
244,182,Charlie Krasnoff,Tulsa,5168 (-9),▼ -8
246,183,Daniel O'Brien,Princeton,5165 (-9),▼ -4
248,184,Declan Rymer,Virginia Tech,5165 (+115),▲ +72
249,185,Pedro Marin,CBU,5164 (+46),▲ +65
250,186,Birhanu Harriman,Georgetown,5164 (+7),▲ +27
251,187,Ronan McMahon-Staggs,Washington,5163 (-4),▲ +10
252,188,Evan Dorenkamp,Oregon,5162 (-25),▼ -37
254,189,Colin Eckerman,Furman,5161 (+38),▲ +57
256,190,Harrison Witt,Princeton,5160 (+110),▲ +66
257,191,Charlie North,Georgetown,5160 (+8),▲ +30
259,192,Johnny Livingstone,Wisconsin,5160 (-9),▼ -3
261,193,Tayson Echohawk,Oregon,5160 (-18),▼ -22
263,194,Christopher Knight,Furman,5159 (-32),▼ -49
264,195,Devon Comber,Villanova,5159 (-7),▲ +4
266,196,JoJo Jourdon,Wake Forest,5159 (-74),▼ -119
268,197,Joe Sapone,North Carolina,5159 (+73),▲ +63
270,198,Derek Fearon,Georgetown,5157 (+5),▲ +22
272,199,Weston Brown,Princeton,5157 (-11),▼ -7
273,200,Thomas Boyden,Stanford,5157 (-103),▼ -161
274,201,Drew Costelow,Colorado,5156 (-9),-
275,202,Max Murphy,North Carolina,5152 (-9),▲ +7
277,203,Logan Garnica,Utah State,5152 (+29),▲ +41
279,204,Collin Boler,Princeton,5151 (-11),▲ +4
281,205,Wilson Georges,Colorado,5151 (+101),▲ +51
283,206,Gus McIntyre,Wyoming,5151 (+101),▲ +50
284,207,Grady Rauba,Colorado,5150 (-12),▼ -2
286,208,Jack Coomber,Villanova,5149 (-3),▲ +14
287,209,Lucas Guerra,Georgetown,5148 (-3),▲ +15
288,210,Sean Donoghue,Villanova,5148 (-9),▲ +5
290,211,Jed Megargel,Utah State,5146 (+41),▲ +44
291,212,Dylan Van Der Hock,Wyoming,5146 (+15),▲ +29
293,213,Evan Guzman,Furman,5144 (+21),▲ +32
295,214,Rhys Hammond,Washington,5142 (-9),▲ +11
296,215,Charlie Ortmans,Harvard,5138 (-9),▲ +11
297,216,Ethan Wechsler,Syracuse,5137,▲ +19
299,217,Victor Rosas,CBU,5133 (+17),▲ +34
300,218,Elyas Ayyoub,Ole Miss,5133 (+3),▲ +24
302,219,Allan Kiplagat,Mid. Tenn. State,5131 (+81),▲ +37
304,220,Nickson Chebii,Auburn,5131 (-5),▲ +17
305,221,Joe Ewing,Harvard,5131 (+37),▲ +37
307,222,Ryan Kinnane,Auburn,5130,▲ +21
309,223,Corne De Fouw,New Mexico,5128 (+36),▲ +36
310,224,Ethan Lemons,Alabama,5126 (-9),▲ +14
312,225,Nicholas Goldstein,Furman,5123 (+18),▲ +31
314,226,Jacob Pyeatt,Arkansas State,5113 (+63),▲ +30
316,227,Dominic Kiptum,Texas A&M-CC,5113 (+63),▲ +29
318,228,Griffin Neal,Incarnate Word,5113 (+63),▲ +28
320,229,Cesc Boix,Eastern Kentucky,5112 (-9),▲ +18
322,230,Benjamin Reynolds,Virginia Tech,5106 (+56),▲ +26
324,231,Joseph McKee,Utah State,5106 (+56),▲ +25
326,232,Trevor Stephen,Wyoming,5106 (+56),▲ +24
327,233,Shay McEvoy,Tulsa,5093 (+43),▲ +23
329,234,Gabriel Guzman,CBU,5088 (+38),▲ +22
331,235,Arnav Tikhe,Virginia Tech,5088 (+38),▲ +21
333,236,Luke Taylor,Furman,5088 (+38),▲ +20
335,237,Ben Brown,Tulsa,5072 (+22),▲ +19
337,238,Jack Hawes,Alabama,5071,▲ +25
339,239,Asefa Wetzel,Wyoming,5070 (+20),▲ +17
340,240,Aiden Britt,Ole Miss,5067 (+17),▲ +16
341,241,Evan Thornton-Sherman,Ole Miss,5067 (+17),▲ +15
343,242,Benjamin Bayless,Ole Miss,5067 (+17),▲ +14
345,243,Ruben Rojas Betanzos,Syracuse,5063 (-9),▲ +19
346,244,Jack Meijer,Ole Miss,5050,▲ +12
347,245,Gabe Scales,Ole Miss,5050,▲ +11
349,246,Luke Birdseye,Tulsa,5050,▲ +10
350,247,Luke Lambert,Tulsa,5050,▲ +9
352,248,Wondu Summa,Tulane,5050,▲ +8
354,249,Jordan Bendura,Tulane,5050,▲ +7
356,250,Tucker Poshard,Tulane,5050,▲ +6
358,251,Ryan Adkins,Tulane,5050,▲ +5
359,252,David Slapak,Butler,5050,▲ +4
361,253,Luke Henseler,Butler,5050,▲ +3
363,254,Sean Byrnes,Butler,5050,▲ +2
365,255,Martin Kovacech,Butler,5050,▲ +1
